pair,fec_snr_db,energy_total_fJ,energy_fr_fJ,energy_cr_fJ,fl_fr,fl_cr,blind_d
FFT Search (DA) + V&V,7.67117158250388,3754.05473483777,292.14473483777,3461.91,8,8,NaN
FFT Search (DA) + Pilots-only,7.90824390649696,298.99473483777,292.14473483777,6.85,8,8,NaN
Diff. Kay (DA) + V&V,7.61546134663342,5301.38786637931,2.50661637931034,5298.88125,6,10,NaN
Diff. Kay (DA) + Pilots-only,7.88099735549679,12.9628663793103,2.50661637931034,10.45625,6,10,NaN
FFT Search (blind) + V&V,7.38812726332126,8988.67573275862,3689.79448275862,5298.88125,16,10,512
FFT Search (blind) + Pilots-only,7.49343832020997,3700.25073275862,3689.79448275862,10.45625,16,10,512
